t,id,x,y,r
3.99,13,1.47566,10.3527,0.304376
4,13,1.48904,10.3522,0.304376
4.01,13,1.50242,10.3516,0.304376
4.02,13,1.51581,10.3511,0.304376
4.03,13,1.52919,10.3505,0.304376
4.04,13,1.54258,10.3499,0.304376
4.05,13,1.55596,10.3494,0.304376
4.06,13,1.56935,10.3488,0.304376
4.07,13,1.58273,10.3483,0.304376
4.08,13,1.59612,10.3477,0.304376
4.09,13,1.6095,10.3472,0.304376
4.1,13,1.62289,10.3466,0.304376
4.11,13,1.63627,10.3461,0.304376
4.12,13,1.64966,10.3455,0.304376
4.13,13,1.66305,10.345,0.304376
4.14,13,1.67643,10.3444,0.304376
4.15,13,1.68982,10.3439,0.304376
4.16,13,1.7032,10.3433,0.304376
4.17,13,1.71659,10.3427,0.304376
4.18,13,1.72997,10.3422,0.304376
4.19,13,1.74336,10.3416,0.304376
4.2,13,1.75674,10.3411,0.304376
4.21,13,1.77013,10.3405,0.304376
4.22,13,1.78352,10.34,0.304376
4.23,13,1.7969,10.3394,0.304376
4.24,13,1.81029,10.3389,0.304376
4.25,13,1.82367,10.3383,0.304376
4.26,13,1.83706,10.3378,0.304376
4.27,13,1.85045,10.3372,0.304376
4.28,13,1.86383,10.3367,0.304376
4.29,13,1.87722,10.3361,0.304376
4.3,13,1.89061,10.3355,0.304376
4.31,13,1.90399,10.335,0.304376
4.32,13,1.91738,10.3344,0.304376
4.33,13,1.93077,10.3339,0.304376
4.34,13,1.94415,10.3333,0.304376
4.35,13,1.95754,10.3328,0.304376
4.36,13,1.97092,10.3322,0.304376
4.37,13,1.98431,10.3317,0.304376
4.38,13,1.9977,10.3311,0.304376
4.39,13,2.01108,10.3306,0.304376
4.4,13,2.02447,10.33,0.304376
4.41,13,2.03786,10.3295,0.304376
4.42,13,2.05125,10.3289,0.304376
4.43,13,2.06463,10.3283,0.304376
4.44,13,2.07802,10.3278,0.304376
4.45,13,2.09141,10.3272,0.304376
4.46,13,2.10479,10.3267,0.304376
4.47,13,2.11818,10.3261,0.304376
4.48,13,2.13157,10.3256,0.304376
4.49,13,2.14495,10.325,0.304376
4.5,13,2.15834,10.3245,0.304376
4.51,13,2.17173,10.3239,0.304376
4.52,13,2.18512,10.3234,0.304376
4.53,13,2.1985,10.3228,0.304376
4.54,13,2.21189,10.3223,0.304376
4.55,13,2.22528,10.3217,0.304376
4.56,13,2.23866,10.3211,0.304376
4.57,13,2.25205,10.3206,0.304376
4.58,13,2.26544,10.32,0.304376
4.59,13,2.27883,10.3195,0.304376
4.6,13,2.29221,10.3189,0.304376
4.61,13,2.3056,10.3184,0.304376
4.62,13,2.31899,10.3178,0.304376
4.63,13,2.33238,10.3173,0.304376
4.64,13,2.34576,10.3167,0.304376
4.65,13,2.35915,10.3162,0.304376
4.66,13,2.37254,10.3156,0.304376
4.67,13,2.38593,10.315,0.304376
4.68,13,2.39931,10.3145,0.304376
4.69,13,2.4127,10.3139,0.304376
4.7,13,2.42609,10.3134,0.304376
4.71,13,2.43948,10.3128,0.304376
4.72,13,2.45286,10.3123,0.304376
4.73,13,2.46625,10.3117,0.304376
4.74,13,2.47964,10.3112,0.304376
4.75,13,2.49303,10.3106,0.304376
4.76,13,2.50641,10.3101,0.304376
4.77,13,2.5198,10.3095,0.304376
4.78,13,2.53319,10.309,0.304376
4.79,13,2.54658,10.3084,0.304376
4.8,13,2.55996,10.3078,0.304376
4.81,13,2.57335,10.3073,0.304376
4.82,13,2.58674,10.3067,0.304376
4.83,13,2.60013,10.3062,0.304376
4.84,13,2.61352,10.3056,0.304376
4.85,13,2.6269,10.3051,0.304376
4.86,13,2.64029,10.3045,0.304376
4.87,13,2.65368,10.304,0.304376
4.88,13,2.66707,10.3034,0.304376
4.89,13,2.68045,10.3029,0.304376
4.9,13,2.69384,10.3023,0.304376
4.91,13,2.70723,10.3018,0.304376
4.92,13,2.72062,10.3012,0.304376
4.93,13,2.73401,10.3006,0.304376
4.94,13,2.74739,10.3001,0.304376
4.95,13,2.76078,10.2995,0.304376
4.96,13,2.77417,10.299,0.304376
4.97,13,2.78756,10.2984,0.304376
4.98,13,2.80095,10.2979,0.304376
4.99,13,2.81433,10.2973,0.304376
5,13,2.82772,10.2968,0.304376
5.01,13,2.84111,10.2962,0.304376
5.02,13,2.8545,10.2957,0.304376
5.03,13,2.86789,10.2951,0.304376
5.04,13,2.88127,10.2946,0.304376
5.05,13,2.89466,10.294,0.304376
5.06,13,2.90805,10.2934,0.304376
5.07,13,2.92144,10.2929,0.304376
5.08,13,2.93483,10.2923,0.304376
5.09,13,2.94821,10.2918,0.304376
5.1,13,2.9616,10.2912,0.304376
5.11,13,2.97499,10.2907,0.304376
5.12,13,2.98838,10.2901,0.304376
5.13,13,3.00177,10.2896,0.304376
5.14,13,3.01516,10.289,0.304376
5.15,13,3.02854,10.2885,0.304376
5.16,13,3.04193,10.2879,0.304376
5.17,13,3.05532,10.2874,0.304376
5.18,13,3.06871,10.2868,0.304376
5.19,13,3.0821,10.2862,0.304376
5.2,13,3.09548,10.2857,0.304376
5.21,13,3.10887,10.2851,0.304376
5.22,13,3.12226,10.2846,0.304376
5.23,13,3.13565,10.284,0.304376
5.24,13,3.14904,10.2835,0.304376
5.25,13,3.16243,10.2829,0.304376
5.26,13,3.17581,10.2824,0.304376
5.27,13,3.1892,10.2818,0.304376
5.28,13,3.20259,10.2813,0.304376
5.29,13,3.21598,10.2807,0.304376
5.3,13,3.22937,10.2801,0.304376
5.31,13,3.24275,10.2796,0.304376
5.32,13,3.25614,10.279,0.304376
5.33,13,3.26953,10.2785,0.304376
5.34,13,3.28292,10.2779,0.304376
5.35,13,3.29631,10.2774,0.304376
5.36,13,3.3097,10.2768,0.304376
5.37,13,3.32308,10.2763,0.304376
5.38,13,3.33647,10.2757,0.304376
5.39,13,3.34986,10.2752,0.304376
5.4,13,3.36325,10.2746,0.304376
5.41,13,3.37664,10.2741,0.304376
5.42,13,3.39003,10.2735,0.304376
5.43,13,3.40341,10.2729,0.304376
5.44,13,3.4168,10.2724,0.304376
5.45,13,3.43019,10.2718,0.304376
5.46,13,3.44358,10.2713,0.304376
5.47,13,3.45697,10.2707,0.304376
5.48,13,3.47036,10.2702,0.304376
5.49,13,3.48374,10.2696,0.304376
5.5,13,3.49713,10.2691,0.304376
5.51,13,3.51052,10.2685,0.304376
5.52,13,3.52391,10.268,0.304376
5.53,13,3.5373,10.2674,0.304376
5.54,13,3.55069,10.2669,0.304376
5.55,13,3.56407,10.2663,0.304376
5.56,13,3.57746,10.2657,0.304376
5.57,13,3.59085,10.2652,0.304376
5.58,13,3.60424,10.2646,0.304376
5.59,13,3.61763,10.2641,0.304376
5.6,13,3.63102,10.2635,0.304376
5.61,13,3.6444,10.263,0.304376
5.62,13,3.65779,10.2624,0.304376
5.63,13,3.67118,10.2619,0.304376
5.64,13,3.68457,10.2613,0.304376
5.65,13,3.69796,10.2608,0.304376
5.66,13,3.71135,10.2602,0.304376
5.67,13,3.72473,10.2597,0.304376
5.68,13,3.73812,10.2591,0.304376
5.69,13,3.75151,10.2585,0.304376
5.7,13,3.7649,10.258,0.304376
5.71,13,3.77829,10.2574,0.304376
5.72,13,3.79168,10.2569,0.304376
5.73,13,3.80507,10.2563,0.304376
5.74,13,3.81845,10.2558,0.304376
5.75,13,3.83184,10.2552,0.304376
5.76,13,3.84523,10.2547,0.304376
5.77,13,3.85862,10.2541,0.304376
5.78,13,3.87201,10.2536,0.304376
5.79,13,3.8854,10.253,0.304376
5.8,13,3.89878,10.2525,0.304376
5.81,13,3.91217,10.2519,0.304376
5.82,13,3.92556,10.2513,0.304376
5.83,13,3.93895,10.2508,0.304376
5.84,13,3.95234,10.2502,0.304376
5.85,13,3.96573,10.2497,0.304376
5.86,13,3.97912,10.2491,0.304376
5.87,13,3.9925,10.2486,0.304376
5.88,13,4.00589,10.248,0.304376
5.89,13,4.01928,10.2475,0.304376
5.9,13,4.03267,10.2469,0.304376
5.91,13,4.04606,10.2464,0.304376
5.92,13,4.05945,10.2458,0.304376
5.93,13,4.07283,10.2452,0.304376
5.94,13,4.08622,10.2447,0.304376
5.95,13,4.09961,10.2441,0.304376
5.96,13,4.113,10.2436,0.304376
5.97,13,4.12639,10.243,0.304376
5.98,13,4.13978,10.2425,0.304376
5.99,13,4.15317,10.2419,0.304376
6,13,4.16655,10.2414,0.304376
6.01,13,4.17994,10.2408,0.304376
6.02,13,4.19333,10.2403,0.304376
6.03,13,4.20672,10.2397,0.304376
6.04,13,4.22011,10.2392,0.304376
6.05,13,4.2335,10.2386,0.304376
6.06,13,4.24688,10.238,0.304376
6.07,13,4.26027,10.2375,0.304376
6.08,13,4.27366,10.2369,0.304376
6.09,13,4.28705,10.2364,0.304376
6.1,13,4.30044,10.2358,0.304376
6.11,13,4.31383,10.2353,0.304376
6.12,13,4.32722,10.2347,0.304376
6.13,13,4.3406,10.2342,0.304376
6.14,13,4.35399,10.2336,0.304376
6.15,13,4.36738,10.2331,0.304376
6.16,13,4.38077,10.2325,0.304376
6.17,13,4.39416,10.232,0.304376
6.18,13,4.40755,10.2314,0.304376
6.19,13,4.42093,10.2308,0.304376
6.2,13,4.43432,10.2303,0.304376
6.21,13,4.44771,10.2297,0.304376
6.22,13,4.4611,10.2292,0.304376
6.23,13,4.47449,10.2286,0.304376
6.24,13,4.48788,10.2281,0.304376
6.25,13,4.50127,10.2275,0.304376
6.26,13,4.51465,10.227,0.304376
6.27,13,4.52804,10.2264,0.304376
6.28,13,4.54143,10.2259,0.304376
6.29,13,4.55482,10.2253,0.304376
6.3,13,4.56821,10.2248,0.304376
6.31,13,4.5816,10.2242,0.304376
6.32,13,4.59498,10.2236,0.304376
6.33,13,4.60837,10.2231,0.304376
6.34,13,4.62176,10.2225,0.304376
6.35,13,4.63515,10.222,0.304376
6.36,13,4.64854,10.2214,0.304376
6.37,13,4.66193,10.2209,0.304376
6.38,13,4.67532,10.2203,0.304376
6.39,13,4.6887,10.2198,0.304376
6.4,13,4.70209,10.2192,0.304376
6.41,13,4.71548,10.2187,0.304376
6.42,13,4.72887,10.2181,0.304376
6.43,13,4.74226,10.2176,0.304376
6.44,13,4.75564,10.217,0.304376
6.45,13,4.76903,10.2164,0.304376
6.46,13,4.78242,10.2159,0.304376
6.47,13,4.79581,10.2153,0.304376
6.48,13,4.80919,10.2148,0.304376
6.49,13,4.82258,10.2142,0.304376
6.5,13,4.83596,10.2137,0.304376
6.51,13,4.84935,10.2131,0.304376
6.52,13,4.86273,10.2126,0.304376
6.53,13,4.87611,10.212,0.304376
6.54,13,4.88948,10.2115,0.304376
6.55,13,4.90284,10.2109,0.304376
6.56,13,4.91618,10.2104,0.304376
6.57,13,4.92949,10.2099,0.304376
6.58,13,4.94275,10.2093,0.304376
6.59,13,4.95592,10.2089,0.304376
6.6,13,4.96898,10.2085,0.304376
6.61,13,4.98188,10.2082,0.304376
6.62,13,4.99455,10.2081,0.304376
6.63,13,5.00698,10.2081,0.304376
6.64,13,5.0192,10.2085,0.304376
6.65,13,5.03124,10.2091,0.304376
6.66,13,5.0431,10.2099,0.304376
6.67,13,5.05487,10.2109,0.304376
6.68,13,5.06655,10.2121,0.304376
6.69,13,5.07817,10.2135,0.304376
6.7,13,5.08975,10.2149,0.304376
6.71,13,5.10133,10.2164,0.304376
6.72,13,5.1129,10.218,0.304376
6.73,13,5.12447,10.2195,0.304376
6.74,13,5.13604,10.221,0.304376
6.75,13,5.14759,10.2224,0.304376
6.76,13,5.15911,10.2238,0.304376
6.77,13,5.17057,10.225,0.304376
6.78,13,5.18187,10.2259,0.304376
6.79,13,5.19286,10.226,0.304376
6.8,13,5.20332,10.2248,0.304376
6.81,13,5.21785,10.2206,0.304376
6.82,13,5.23667,10.2139,0.304376
6.83,13,5.26015,10.2054,0.304376
6.84,13,5.28843,10.1955,0.304376
6.85,13,5.3217,10.1853,0.304376
6.86,13,5.35993,10.1759,0.304376
6.87,13,5.40303,10.1675,0.304376
6.88,13,5.45046,10.1616,0.304376
6.89,13,5.50039,10.159,0.304376
6.9,13,5.55038,10.16,0.304376
6.91,13,5.60038,10.1596,0.304376
6.92,13,5.65037,10.1587,0.304376
6.93,13,5.70031,10.1575,0.304376
6.94,13,5.7498,10.1562,0.304376
6.95,13,5.79868,10.155,0.304376
6.96,13,5.8469,10.1537,0.304376
6.97,13,5.89443,10.1524,0.304376
6.98,13,5.9413,10.1512,0.304376
6.99,13,5.98749,10.15,0.304376
7,13,6.03304,10.1487,0.304376
7.01,13,6.07794,10.1475,0.304376
7.02,13,6.12223,10.1464,0.304376
7.03,13,6.16592,10.1452,0.304376
7.04,13,6.20902,10.1441,0.304376
7.05,13,6.25157,10.143,0.304376
7.06,13,6.29356,10.1419,0.304376
7.07,13,6.33491,10.1408,0.304376
7.08,13,6.37391,10.1441,0.304376
7.09,13,6.41086,10.152,0.304376
7.1,13,6.44633,10.1646,0.304376
7.11,13,6.48142,10.1823,0.304376
7.12,13,6.51688,10.2049,0.304376
7.13,13,6.55299,10.2325,0.304376
7.14,13,6.59067,10.2648,0.304376
7.15,13,6.62761,10.2985,0.304376
7.16,13,6.66421,10.3326,0.304376
7.17,13,6.70125,10.3662,0.304376
7.18,13,6.73908,10.3989,0.304376
7.19,13,6.77781,10.4305,0.304376
7.2,13,6.81575,10.463,0.304376
7.21,13,6.85305,10.4961,0.304376
7.22,13,6.88983,10.5289,0.304376
7.23,13,6.9261,10.561,0.304376
7.24,13,6.96182,10.5925,0.304376
7.25,13,6.99697,10.6233,0.304376
7.26,13,7.03149,10.6535,0.304376
7.27,13,7.06528,10.683,0.304376
7.28,13,7.09819,10.7118,0.304376
7.29,13,7.13001,10.74,0.304376
7.3,13,7.16042,10.7676,0.304376
7.31,13,7.18897,10.7946,0.304376
7.32,13,7.19562,10.821,0.304376
7.33,13,7.19353,10.8467,0.304376
7.34,13,7.18946,10.8719,0.304376
7.35,13,7.18354,10.8964,0.304376
7.36,13,7.17599,10.9205,0.304376
7.37,13,7.167,10.9439,0.304376
7.38,13,7.15681,10.9668,0.304376
7.39,13,7.14563,10.9891,0.304376
7.4,13,7.13367,11.0109,0.304376
7.41,13,7.12112,11.0322,0.304376
7.42,13,7.10815,11.053,0.304376
7.43,13,7.0949,11.0732,0.304376
7.44,13,7.0815,11.093,0.304376
7.45,13,7.06806,11.1123,0.304376
7.46,13,7.05467,11.1311,0.304376
7.47,13,7.04138,11.1494,0.304376
7.48,13,7.02827,11.1673,0.304376
7.49,13,7.01539,11.1847,0.304376
7.5,13,7.00276,11.2016,0.304376
7.51,13,6.99043,11.2181,0.304376
7.52,13,6.97841,11.2342,0.304376
7.53,13,6.96672,11.2499,0.304376
7.54,13,6.95538,11.2651,0.304376
7.55,13,6.94439,11.28,0.304376
7.56,13,6.93378,11.2944,0.304376
7.57,13,6.92353,11.3085,0.304376
7.58,13,6.91366,11.3221,0.304376
7.59,13,6.90416,11.3354,0.304376
7.6,13,6.89503,11.3483,0.304376
7.61,13,6.88628,11.3609,0.304376
7.62,13,6.8779,11.373,0.304376
7.63,13,6.86989,11.3849,0.304376
7.64,13,6.86225,11.3964,0.304376
7.65,13,6.85496,11.4075,0.304376
7.66,13,6.84804,11.4183,0.304376
7.67,13,6.84147,11.4288,0.304376
7.68,13,6.83524,11.439,0.304376
7.69,13,6.82936,11.4489,0.304376
7.7,13,6.82382,11.4584,0.304376
7.71,13,6.81861,11.4677,0.304376
7.72,13,6.81373,11.4766,0.304376
7.73,13,6.80917,11.4853,0.304376
7.74,13,6.80493,11.4936,0.304376
7.75,13,6.801,11.5017,0.304376
7.76,13,6.79739,11.5095,0.304376
7.77,13,6.79408,11.5171,0.304376
7.78,13,6.79108,11.5243,0.304376
7.79,13,6.78837,11.5313,0.304376
7.8,13,6.78596,11.5381,0.304376
7.81,13,6.78385,11.5446,0.304376
7.82,13,6.78204,11.5509,0.304376
7.83,13,6.78052,11.5569,0.304376
7.84,13,6.77929,11.5626,0.304376
7.85,13,6.77836,11.5682,0.304376
7.86,13,6.77773,11.5735,0.304376
7.87,13,6.7774,11.5786,0.304376
7.88,13,6.77739,11.5834,0.304376
7.89,13,6.77769,11.5881,0.304376
7.9,13,6.77832,11.5925,0.304376
7.91,13,6.77928,11.5967,0.304376
7.92,13,6.78058,11.6007,0.304376
7.93,13,6.78223,11.6046,0.304376
7.94,13,6.78428,11.6082,0.304376
7.95,13,6.78672,11.6117,0.304376
7.96,13,6.78957,11.6149,0.304376
7.97,13,6.79284,11.618,0.304376
7.98,13,6.7966,11.621,0.304376
7.99,13,6.80089,11.6237,0.304376
8,13,6.80567,11.6264,0.304376
8.01,13,6.81104,11.6289,0.304376
8.02,13,6.817,11.6312,0.304376
8.03,13,6.82359,11.6335,0.304376
8.04,13,6.83083,11.6357,0.304376
8.05,13,6.83866,11.6377,0.304376
8.06,13,6.84708,11.6397,0.304376
8.07,13,6.85619,11.6416,0.304376
8.08,13,6.86596,11.6434,0.304376
8.09,13,6.87641,11.6451,0.304376
8.1,13,6.8875,11.6468,0.304376
8.11,13,6.89914,11.6485,0.304376
8.12,13,6.91137,11.6501,0.304376
8.13,13,6.92414,11.6516,0.304376
8.14,13,6.93736,11.6531,0.304376
8.15,13,6.95104,11.6545,0.304376
8.16,13,6.9651,11.6559,0.304376
8.17,13,6.97951,11.6573,0.304376
8.18,13,6.99418,11.6586,0.304376
8.19,13,7.00905,11.6598,0.304376
8.2,13,7.024,11.661,0.304376
8.21,13,7.039,11.6621,0.304376
8.22,13,7.05391,11.6631,0.304376
8.23,13,7.06865,11.664,0.304376
8.24,13,7.08314,11.6648,0.304376
8.25,13,7.09725,11.6656,0.304376
8.26,13,7.11088,11.6663,0.304376
8.27,13,7.12388,11.6669,0.304376
8.28,13,7.13611,11.6673,0.304376
8.29,13,7.14739,11.6677,0.304376
8.3,13,7.15756,11.668,0.304376
8.31,13,7.16647,11.6682,0.304376
8.32,13,7.17395,11.6684,0.304376
8.33,13,7.17988,11.6684,0.304376
8.34,13,7.18413,11.6683,0.304376
8.35,13,7.18666,11.6681,0.304376
8.36,13,7.18743,11.6678,0.304376
8.37,13,7.18647,11.6675,0.304376
8.38,13,7.18382,11.6671,0.304376
8.39,13,7.17961,11.6666,0.304376
8.4,13,7.17397,11.6661,0.304376
8.41,13,7.16711,11.6655,0.304376
8.42,13,7.15924,11.6649,0.304376
8.43,13,7.15053,11.6642,0.304376
8.44,13,7.14122,11.6636,0.304376
8.45,13,7.13151,11.663,0.304376
8.46,13,7.12166,11.6624,0.304376
8.47,13,7.11189,11.662,0.304376
8.48,13,7.10238,11.6618,0.304376
8.49,13,7.0934,11.6618,0.304376
8.5,13,7.08511,11.6622,0.304376
8.51,13,7.07777,11.663,0.304376
8.52,13,7.07156,11.6643,0.304376
8.53,13,7.06648,11.6675,0.304376
8.54,13,7.06233,11.6737,0.304376
8.55,13,7.05914,11.682,0.304376
8.56,13,7.05731,11.691,0.304376
8.57,13,7.05669,11.7006,0.304376
8.58,13,7.05721,11.7108,0.304376
8.59,13,7.05867,11.7216,0.304376
8.6,13,7.06086,11.7327,0.304376
8.61,13,7.06357,11.7441,0.304376
8.62,13,7.06655,11.7557,0.304376
8.63,13,7.06971,11.7673,0.304376
8.64,13,7.07293,11.7788,0.304376
8.65,13,7.0761,11.7903,0.304376
8.66,13,7.0791,11.8017,0.304376
8.67,13,7.08187,11.8128,0.304376
8.68,13,7.08436,11.8237,0.304376
8.69,13,7.08654,11.8343,0.304376
8.7,13,7.08837,11.8446,0.304376
8.71,13,7.08983,11.8547,0.304376
8.72,13,7.09091,11.8645,0.304376
8.73,13,7.09159,11.874,0.304376
8.74,13,7.09187,11.8832,0.304376
8.75,13,7.09174,11.892,0.304376
8.76,13,7.09122,11.9006,0.304376
8.77,13,7.09031,11.9089,0.304376
8.78,13,7.08902,11.9169,0.304376
8.79,13,7.08738,11.9246,0.304376
8.8,13,7.08539,11.932,0.304376
8.81,13,7.08307,11.9391,0.304376
8.82,13,7.08046,11.9459,0.304376
8.83,13,7.07757,11.9524,0.304376
8.84,13,7.07443,11.9587,0.304376
8.85,13,7.07105,11.9647,0.304376
8.86,13,7.06748,11.9705,0.304376
8.87,13,7.06373,11.9759,0.304376
8.88,13,7.05983,11.9812,0.304376
8.89,13,7.0558,11.9861,0.304376
8.9,13,7.05166,11.9909,0.304376
8.91,13,7.04744,11.9953,0.304376
8.92,13,7.04316,11.9996,0.304376
8.93,13,7.03884,12.0036,0.304376
8.94,13,7.0345,12.0074,0.304376
8.95,13,7.03016,12.0109,0.304376
8.96,13,7.02583,12.0143,0.304376
8.97,13,7.02152,12.0174,0.304376
8.98,13,7.01726,12.0203,0.304376
8.99,13,7.01305,12.023,0.304376
9,13,7.00891,12.0255,0.304376
9.01,13,7.00485,12.0278,0.304376
9.02,13,7.00087,12.0299,0.304376
9.03,13,6.99699,12.0318,0.304376
9.04,13,6.99321,12.0335,0.304376
9.05,13,6.98955,12.0351,0.304376
9.06,13,6.986,12.0364,0.304376
9.07,13,6.98257,12.0376,0.304376
9.08,13,6.97928,12.0386,0.304376
9.09,13,6.97611,12.0395,0.304376
9.1,13,6.97307,12.0401,0.304376
9.11,13,6.97018,12.0407,0.304376
9.12,13,6.96742,12.041,0.304376
9.13,13,6.96481,12.0412,0.304376
9.14,13,6.96234,12.0412,0.304376
9.15,13,6.96002,12.0411,0.304376
9.16,13,6.95784,12.0409,0.304376
9.17,13,6.9558,12.0405,0.304376
9.18,13,6.95392,12.0399,0.304376
9.19,13,6.95217,12.0393,0.304376
9.2,13,6.95058,12.0384,0.304376
9.21,13,6.94913,12.0375,0.304376
9.22,13,6.94782,12.0364,0.304376
9.23,13,6.94666,12.0352,0.304376
9.24,13,6.94564,12.0339,0.304376
9.25,13,6.94476,12.0324,0.304376
9.26,13,6.94402,12.0309,0.304376
9.27,13,6.94341,12.0292,0.304376
9.28,13,6.94294,12.0274,0.304376
9.29,13,6.9426,12.0255,0.304376
9.3,13,6.9424,12.0234,0.304376
9.31,13,6.94232,12.0213,0.304376
9.32,13,6.94237,12.0191,0.304376
9.33,13,6.94254,12.0167,0.304376
9.34,13,6.94284,12.0143,0.304376
9.35,13,6.94325,12.0118,0.304376
9.36,13,6.94378,12.0091,0.304376
9.37,13,6.94442,12.0064,0.304376
9.38,13,6.94517,12.0036,0.304376
9.39,13,6.94602,12.0007,0.304376
9.4,13,6.94698,11.9977,0.304376
9.41,13,6.94804,11.9946,0.304376
9.42,13,6.9492,11.9914,0.304376
9.43,13,6.95045,11.9882,0.304376
9.44,13,6.95179,11.9848,0.304376
9.45,13,6.95322,11.9814,0.304376
9.46,13,6.95473,11.9779,0.304376
9.47,13,6.95631,11.9743,0.304376
9.48,13,6.95798,11.9707,0.304376
9.49,13,6.95971,11.967,0.304376
9.5,13,6.96152,11.9632,0.304376
9.51,13,6.96338,11.9593,0.304376
9.52,13,6.96531,11.9554,0.304376
9.53,13,6.96729,11.9514,0.304376
9.54,13,6.96932,11.9474,0.304376
9.55,13,6.9714,11.9433,0.304376
9.56,13,6.97352,11.9391,0.304376
9.57,13,6.97567,11.9349,0.304376
9.58,13,6.97787,11.9306,0.304376
9.59,13,6.98009,11.9262,0.304376
9.6,13,6.98234,11.9218,0.304376
9.61,13,6.98461,11.9174,0.304376
9.62,13,6.9869,11.9129,0.304376
9.63,13,6.98922,11.9084,0.304376
9.64,13,6.99157,11.9039,0.304376
9.65,13,6.99394,11.8994,0.304376
9.66,13,6.99633,11.8948,0.304376
9.67,13,6.99878,11.8903,0.304376
9.68,13,7.00128,11.8858,0.304376
9.69,13,7.00385,11.8814,0.304376
9.7,13,7.00649,11.877,0.304376
9.71,13,7.00921,11.8726,0.304376
9.72,13,7.012,11.8683,0.304376
9.73,13,7.01482,11.864,0.304376
9.74,13,7.01768,11.8597,0.304376
9.75,13,7.02051,11.8554,0.304376
9.76,13,7.0233,11.851,0.304376
9.77,13,7.02603,11.8466,0.304376
9.78,13,7.02867,11.8422,0.304376
9.79,13,7.0312,11.8377,0.304376
9.8,13,7.03362,11.8332,0.304376
9.81,13,7.03592,11.8286,0.304376
9.82,13,7.03808,11.824,0.304376
9.83,13,7.0401,11.8193,0.304376
9.84,13,7.04197,11.8146,0.304376
9.85,13,7.04369,11.8099,0.304376
9.86,13,7.04525,11.8051,0.304376
9.87,13,7.04665,11.8002,0.304376
9.88,13,7.04789,11.7953,0.304376
9.89,13,7.04896,11.7904,0.304376
9.9,13,7.04986,11.7854,0.304376
9.91,13,7.0506,11.7804,0.304376
9.92,13,7.05117,11.7753,0.304376
9.93,13,7.05157,11.7703,0.304376
9.94,13,7.0518,11.7651,0.304376
9.95,13,7.05187,11.76,0.304376
9.96,13,7.05178,11.7548,0.304376
9.97,13,7.05154,11.7495,0.304376
9.98,13,7.05114,11.7443,0.304376
9.99,13,7.0506,11.739,0.304376
10,13,7.04991,11.7337,0.304376
10.01,13,7.04909,11.7283,0.304376
10.02,13,7.04814,11.7229,0.304376
10.03,13,7.04707,11.7175,0.304376
10.04,13,7.04588,11.7121,0.304376
10.05,13,7.0446,11.7066,0.304376
10.06,13,7.04321,11.7012,0.304376
10.07,13,7.04173,11.6957,0.304376
10.08,13,7.04018,11.6901,0.304376
10.09,13,7.03855,11.6846,0.304376
10.1,13,7.03685,11.679,0.304376
10.11,13,7.03511,11.6734,0.304376
10.12,13,7.03331,11.6678,0.304376
10.13,13,7.03148,11.6622,0.304376
10.14,13,7.02961,11.6565,0.304376
10.15,13,7.02772,11.6508,0.304376
10.16,13,7.02582,11.6451,0.304376
10.17,13,7.02391,11.6394,0.304376
10.18,13,7.02199,11.6337,0.304376
10.19,13,7.02008,11.628,0.304376
10.2,13,7.01819,11.6223,0.304376
10.21,13,7.01631,11.6165,0.304376
10.22,13,7.01445,11.6107,0.304376
10.23,13,7.01263,11.6049,0.304376
10.24,13,7.01084,11.5991,0.304376
10.25,13,7.00908,11.5933,0.304376
10.26,13,7.00737,11.5875,0.304376
10.27,13,7.00571,11.5817,0.304376
10.28,13,7.0041,11.5759,0.304376
10.29,13,7.00255,11.57,0.304376
10.3,13,7.00105,11.5642,0.304376
10.31,13,6.99962,11.5584,0.304376
10.32,13,6.99824,11.5525,0.304376
10.33,13,6.99694,11.5467,0.304376
10.34,13,6.9957,11.5408,0.304376
10.35,13,6.99453,11.535,0.304376
10.36,13,6.99342,11.5292,0.304376
10.37,13,6.99239,11.5233,0.304376
10.38,13,6.99142,11.5176,0.304376
10.39,13,6.99053,11.5118,0.304376
10.4,13,6.9897,11.5062,0.304376
10.41,13,6.98894,11.5006,0.304376
10.42,13,6.98823,11.4951,0.304376
10.43,13,6.98758,11.4898,0.304376
10.44,13,6.98698,11.4847,0.304376
10.45,13,6.98642,11.48,0.304376
10.46,13,6.9859,11.4757,0.304376
10.47,13,6.98539,11.472,0.304376
10.48,13,6.98491,11.469,0.304376
10.49,13,6.98444,11.4671,0.304376
10.5,13,6.98398,11.4663,0.304376
10.51,13,6.98354,11.4669,0.304376
10.52,13,6.98314,11.4692,0.304376
10.53,13,6.98365,11.4738,0.304376
10.54,13,6.98559,11.481,0.304376
10.55,13,6.98757,11.4899,0.304376
10.56,13,6.98962,11.5006,0.304376
10.57,13,6.99177,11.5127,0.304376
10.58,13,6.99402,11.5262,0.304376
10.59,13,6.99639,11.5407,0.304376
10.6,13,6.99885,11.556,0.304376
10.61,13,7.0014,11.5717,0.304376
10.62,13,7.00401,11.5879,0.304376
10.63,13,7.00666,11.6041,0.304376
10.64,13,7.00933,11.6205,0.304376
10.65,13,7.012,11.6367,0.304376
10.66,13,7.01466,11.6527,0.304376
10.67,13,7.01728,11.6685,0.304376
10.68,13,7.01986,11.684,0.304376
10.69,13,7.02238,11.6992,0.304376
