t,id,x,y,r
2.07,9,5.57534,1.95963,0.405931
2.08,9,5.58835,1.96,0.405931
2.09,9,5.60136,1.96038,0.405931
2.1,9,5.61438,1.96075,0.405931
2.11,9,5.62741,1.96111,0.405931
2.12,9,5.64043,1.96148,0.405931
2.13,9,5.65347,1.96184,0.405931
2.14,9,5.66651,1.96221,0.405931
2.15,9,5.67955,1.96257,0.405931
2.16,9,5.6926,1.96293,0.405931
2.17,9,5.70565,1.96328,0.405931
2.18,9,5.7187,1.96364,0.405931
2.19,9,5.73176,1.96399,0.405931
2.2,9,5.74483,1.96435,0.405931
2.21,9,5.7579,1.9647,0.405931
2.22,9,5.77097,1.96505,0.405931
2.23,9,5.78405,1.96539,0.405931
2.24,9,5.79713,1.96574,0.405931
2.25,9,5.81021,1.96609,0.405931
2.26,9,5.8233,1.96643,0.405931
2.27,9,5.83639,1.96677,0.405931
2.28,9,5.84949,1.96712,0.405931
2.29,9,5.86259,1.96746,0.405931
2.3,9,5.87569,1.9678,0.405931
2.31,9,5.8888,1.96814,0.405931
2.32,9,5.90192,1.96848,0.405931
2.33,9,5.91503,1.96881,0.405931
2.34,9,5.92815,1.96915,0.405931
2.35,9,5.94127,1.96948,0.405931
2.36,9,5.95439,1.96982,0.405931
2.37,9,5.96752,1.97015,0.405931
2.38,9,5.98065,1.97049,0.405931
2.39,9,5.99379,1.97082,0.405931
2.4,9,6.00692,1.97115,0.405931
2.41,9,6.02006,1.97148,0.405931
2.42,9,6.0332,1.97181,0.405931
2.43,9,6.04635,1.97214,0.405931
2.44,9,6.05949,1.97247,0.405931
2.45,9,6.07264,1.9728,0.405931
2.46,9,6.0858,1.97313,0.405931
2.47,9,6.09895,1.97345,0.405931
2.48,9,6.11211,1.97378,0.405931
2.49,9,6.12527,1.97411,0.405931
2.5,9,6.13843,1.97443,0.405931
2.51,9,6.1516,1.97476,0.405931
2.52,9,6.16477,1.97508,0.405931
2.53,9,6.17794,1.97541,0.405931
2.54,9,6.19111,1.97573,0.405931
2.55,9,6.20429,1.97606,0.405931
2.56,9,6.21747,1.97638,0.405931
2.57,9,6.23065,1.9767,0.405931
2.58,9,6.24383,1.97703,0.405931
2.59,9,6.25702,1.97735,0.405931
2.6,9,6.27021,1.97768,0.405931
2.61,9,6.2834,1.978,0.405931
2.62,9,6.29659,1.97833,0.405931
2.63,9,6.30979,1.97865,0.405931
2.64,9,6.32299,1.97898,0.405931
2.65,9,6.33619,1.9793,0.405931
2.66,9,6.34939,1.97963,0.405931
2.67,9,6.3626,1.97995,0.405931
2.68,9,6.3758,1.98028,0.405931
2.69,9,6.38901,1.9806,0.405931
2.7,9,6.40222,1.98093,0.405931
2.71,9,6.41544,1.98125,0.405931
2.72,9,6.42865,1.98158,0.405931
2.73,9,6.44187,1.9819,0.405931
2.74,9,6.45509,1.98223,0.405931
2.75,9,6.46831,1.98255,0.405931
2.76,9,6.48153,1.98288,0.405931
2.77,9,6.49476,1.9832,0.405931
2.78,9,6.50798,1.98353,0.405931
2.79,9,6.52121,1.98386,0.405931
2.8,9,6.53445,1.98419,0.405931
2.81,9,6.54768,1.98451,0.405931
2.82,9,6.56091,1.98484,0.405931
2.83,9,6.57415,1.98517,0.405931
2.84,9,6.58739,1.9855,0.405931
2.85,9,6.60063,1.98583,0.405931
2.86,9,6.61388,1.98616,0.405931
2.87,9,6.62712,1.98649,0.405931
2.88,9,6.64037,1.98682,0.405931
2.89,9,6.65361,1.98715,0.405931
2.9,9,6.66686,1.98748,0.405931
2.91,9,6.68012,1.98781,0.405931
2.92,9,6.69337,1.98814,0.405931
2.93,9,6.70663,1.98847,0.405931
2.94,9,6.71989,1.98881,0.405931
2.95,9,6.73315,1.98914,0.405931
2.96,9,6.74641,1.98948,0.405931
2.97,9,6.75968,1.98981,0.405931
2.98,9,6.77295,1.99015,0.405931
2.99,9,6.78622,1.99049,0.405931
3,9,6.79949,1.99082,0.405931
3.01,9,6.81276,1.99116,0.405931
3.02,9,6.82604,1.9915,0.405931
3.03,9,6.83932,1.99184,0.405931
3.04,9,6.8526,1.99218,0.405931
3.05,9,6.86589,1.99252,0.405931
3.06,9,6.87917,1.99287,0.405931
3.07,9,6.89246,1.99321,0.405931
3.08,9,6.90575,1.99355,0.405931
3.09,9,6.91905,1.99389,0.405931
3.1,9,6.93234,1.99424,0.405931
3.11,9,6.94564,1.99458,0.405931
3.12,9,6.95894,1.99493,0.405931
3.13,9,6.97224,1.99527,0.405931
3.14,9,6.98554,1.99562,0.405931
3.15,9,6.99885,1.99596,0.405931
3.16,9,7.01216,1.99631,0.405931
3.17,9,7.02547,1.99666,0.405931
3.18,9,7.03878,1.997,0.405931
3.19,9,7.0521,1.99735,0.405931
3.2,9,7.06542,1.9977,0.405931
3.21,9,7.07874,1.99804,0.405931
3.22,9,7.09206,1.99839,0.405931
3.23,9,7.10538,1.99874,0.405931
3.24,9,7.11871,1.99909,0.405931
3.25,9,7.13204,1.99943,0.405931
3.26,9,7.14537,1.99978,0.405931
3.27,9,7.15871,2.00013,0.405931
3.28,9,7.17205,2.00048,0.405931
3.29,9,7.18539,2.00082,0.405931
3.3,9,7.19873,2.00117,0.405931
3.31,9,7.21208,2.00152,0.405931
3.32,9,7.22543,2.00187,0.405931
3.33,9,7.23879,2.00222,0.405931
3.34,9,7.25214,2.00256,0.405931
3.35,9,7.2655,2.00291,0.405931
3.36,9,7.27886,2.00326,0.405931
3.37,9,7.29222,2.00361,0.405931
3.38,9,7.30559,2.00395,0.405931
3.39,9,7.31896,2.0043,0.405931
3.4,9,7.33233,2.00464,0.405931
3.41,9,7.34571,2.00499,0.405931
3.42,9,7.35909,2.00534,0.405931
3.43,9,7.37247,2.00568,0.405931
3.44,9,7.38585,2.00603,0.405931
3.45,9,7.39924,2.00638,0.405931
3.46,9,7.41263,2.00672,0.405931
3.47,9,7.42602,2.00707,0.405931
3.48,9,7.43942,2.00741,0.405931
3.49,9,7.45282,2.00776,0.405931
3.5,9,7.46622,2.0081,0.405931
3.51,9,7.47963,2.00845,0.405931
3.52,9,7.49303,2.00879,0.405931
3.53,9,7.50644,2.00913,0.405931
3.54,9,7.51986,2.00947,0.405931
3.55,9,7.53327,2.00981,0.405931
3.56,9,7.54669,2.01015,0.405931
3.57,9,7.56011,2.01048,0.405931
3.58,9,7.57354,2.01082,0.405931
3.59,9,7.58697,2.01115,0.405931
3.6,9,7.6004,2.01148,0.405931
3.61,9,7.61384,2.01181,0.405931
3.62,9,7.62728,2.01214,0.405931
3.63,9,7.64073,2.01246,0.405931
3.64,9,7.65418,2.01279,0.405931
3.65,9,7.66763,2.01311,0.405931
3.66,9,7.68109,2.01344,0.405931
3.67,9,7.69456,2.01376,0.405931
3.68,9,7.70802,2.01408,0.405931
3.69,9,7.7215,2.0144,0.405931
3.7,9,7.73497,2.01472,0.405931
3.71,9,7.74845,2.01504,0.405931
3.72,9,7.76194,2.01535,0.405931
3.73,9,7.77543,2.01566,0.405931
3.74,9,7.78892,2.01598,0.405931
3.75,9,7.80242,2.01629,0.405931
3.76,9,7.81592,2.0166,0.405931
3.77,9,7.82942,2.01691,0.405931
3.78,9,7.84294,2.01721,0.405931
3.79,9,7.85645,2.01751,0.405931
3.8,9,7.86997,2.01781,0.405931
3.81,9,7.88349,2.01811,0.405931
3.82,9,7.89701,2.01841,0.405931
3.83,9,7.91055,2.01871,0.405931
3.84,9,7.92408,2.019,0.405931
3.85,9,7.93762,2.0193,0.405931
3.86,9,7.95117,2.01958,0.405931
3.87,9,7.96472,2.01987,0.405931
3.88,9,7.97828,2.02016,0.405931
3.89,9,7.99184,2.02044,0.405931
3.9,9,8.00541,2.02072,0.405931
3.91,9,8.01899,2.02099,0.405931
3.92,9,8.03257,2.02127,0.405931
3.93,9,8.04615,2.02154,0.405931
3.94,9,8.05975,2.02181,0.405931
3.95,9,8.07334,2.02207,0.405931
3.96,9,8.08694,2.02233,0.405931
3.97,9,8.10055,2.02259,0.405931
3.98,9,8.11416,2.02285,0.405931
3.99,9,8.12778,2.02311,0.405931
4,9,8.1414,2.02336,0.405931
4.01,9,8.15503,2.02361,0.405931
4.02,9,8.16866,2.02386,0.405931
4.03,9,8.1823,2.02411,0.405931
4.04,9,8.19595,2.02435,0.405931
4.05,9,8.2096,2.0246,0.405931
4.06,9,8.22326,2.02483,0.405931
4.07,9,8.23692,2.02507,0.405931
4.08,9,8.25059,2.0253,0.405931
4.09,9,8.26426,2.02552,0.405931
4.1,9,8.27794,2.02575,0.405931
4.11,9,8.29163,2.02597,0.405931
4.12,9,8.30531,2.02619,0.405931
4.13,9,8.31901,2.02641,0.405931
4.14,9,8.3327,2.02662,0.405931
4.15,9,8.34641,2.02683,0.405931
4.16,9,8.36012,2.02703,0.405931
4.17,9,8.37384,2.02723,0.405931
4.18,9,8.38756,2.02743,0.405931
4.19,9,8.40129,2.02762,0.405931
4.2,9,8.41503,2.02781,0.405931
4.21,9,8.42878,2.028,0.405931
4.22,9,8.44253,2.02818,0.405931
4.23,9,8.45629,2.02836,0.405931
4.24,9,8.47006,2.02854,0.405931
4.25,9,8.48383,2.02871,0.405931
4.26,9,8.4976,2.02888,0.405931
4.27,9,8.51139,2.02904,0.405931
4.28,9,8.52518,2.02921,0.405931
4.29,9,8.53898,2.02937,0.405931
4.3,9,8.55278,2.02953,0.405931
4.31,9,8.56659,2.02968,0.405931
4.32,9,8.5804,2.02983,0.405931
4.33,9,8.59423,2.02998,0.405931
4.34,9,8.60805,2.03013,0.405931
4.35,9,8.62189,2.03027,0.405931
4.36,9,8.63573,2.03041,0.405931
4.37,9,8.64957,2.03055,0.405931
4.38,9,8.66342,2.03068,0.405931
4.39,9,8.67728,2.03081,0.405931
4.4,9,8.69114,2.03093,0.405931
4.41,9,8.705,2.03106,0.405931
4.42,9,8.71887,2.03118,0.405931
4.43,9,8.73275,2.0313,0.405931
4.44,9,8.74663,2.03141,0.405931
4.45,9,8.76051,2.03152,0.405931
4.46,9,8.7744,2.03163,0.405931
4.47,9,8.7883,2.03173,0.405931
4.48,9,8.8022,2.03183,0.405931
4.49,9,8.8161,2.03192,0.405931
4.5,9,8.83001,2.03202,0.405931
4.51,9,8.84392,2.0321,0.405931
4.52,9,8.85784,2.03219,0.405931
4.53,9,8.87176,2.03227,0.405931
4.54,9,8.88569,2.03235,0.405931
4.55,9,8.89962,2.03242,0.405931
4.56,9,8.91356,2.03249,0.405931
4.57,9,8.9275,2.03256,0.405931
4.58,9,8.94144,2.03262,0.405931
4.59,9,8.95539,2.03268,0.405931
4.6,9,8.96934,2.03274,0.405931
4.61,9,8.98329,2.0328,0.405931
4.62,9,8.99725,2.03285,0.405931
4.63,9,9.01121,2.0329,0.405931
4.64,9,9.02517,2.03294,0.405931
4.65,9,9.03914,2.03298,0.405931
4.66,9,9.05311,2.03301,0.405931
4.67,9,9.06709,2.03305,0.405931
4.68,9,9.08107,2.03307,0.405931
4.69,9,9.09505,2.0331,0.405931
4.7,9,9.10904,2.03312,0.405931
4.71,9,9.12303,2.03313,0.405931
4.72,9,9.13702,2.03314,0.405931
4.73,9,9.15102,2.03315,0.405931
4.74,9,9.16502,2.03316,0.405931
4.75,9,9.17903,2.03316,0.405931
4.76,9,9.19304,2.03315,0.405931
4.77,9,9.20705,2.03314,0.405931
4.78,9,9.22107,2.03313,0.405931
4.79,9,9.23509,2.03311,0.405931
4.8,9,9.24911,2.03308,0.405931
4.81,9,9.26314,2.03306,0.405931
4.82,9,9.27716,2.03303,0.405931
4.83,9,9.29119,2.03299,0.405931
4.84,9,9.30523,2.03295,0.405931
4.85,9,9.31926,2.0329,0.405931
4.86,9,9.3333,2.03285,0.405931
4.87,9,9.34734,2.03279,0.405931
4.88,9,9.36138,2.03272,0.405931
4.89,9,9.37542,2.03265,0.405931
4.9,9,9.38946,2.03258,0.405931
4.91,9,9.40351,2.0325,0.405931
4.92,9,9.41755,2.03241,0.405931
4.93,9,9.4316,2.03232,0.405931
4.94,9,9.44565,2.03222,0.405931
4.95,9,9.4597,2.03212,0.405931
4.96,9,9.47375,2.03201,0.405931
4.97,9,9.48781,2.0319,0.405931
4.98,9,9.50187,2.03177,0.405931
4.99,9,9.51593,2.03165,0.405931
5,9,9.52999,2.03151,0.405931
5.01,9,9.54405,2.03137,0.405931
5.02,9,9.55811,2.03122,0.405931
5.03,9,9.57216,2.03107,0.405931
5.04,9,9.58623,2.03091,0.405931
5.05,9,9.60029,2.03074,0.405931
5.06,9,9.61436,2.03056,0.405931
5.07,9,9.62842,2.03038,0.405931
5.08,9,9.64249,2.03019,0.405931
5.09,9,9.65655,2.02999,0.405931
5.1,9,9.67062,2.02978,0.405931
5.11,9,9.68468,2.02957,0.405931
5.12,9,9.69874,2.02934,0.405931
5.13,9,9.7128,2.02911,0.405931
5.14,9,9.72685,2.02887,0.405931
5.15,9,9.74091,2.02862,0.405931
5.16,9,9.75497,2.02837,0.405931
5.17,9,9.76903,2.0281,0.405931
5.18,9,9.78308,2.02783,0.405931
5.19,9,9.79714,2.02755,0.405931
5.2,9,9.81119,2.02726,0.405931
5.21,9,9.82524,2.02696,0.405931
5.22,9,9.83929,2.02665,0.405931
5.23,9,9.85334,2.02633,0.405931
5.24,9,9.86739,2.02599,0.405931
5.25,9,9.88143,2.02565,0.405931
5.26,9,9.89548,2.02529,0.405931
5.27,9,9.90952,2.02492,0.405931
5.28,9,9.92356,2.02455,0.405931
5.29,9,9.9376,2.02416,0.405931
5.3,9,9.95164,2.02376,0.405931
5.31,9,9.96568,2.02336,0.405931
5.32,9,9.97971,2.02294,0.405931
5.33,9,9.99375,2.02251,0.405931
5.34,9,10.0078,2.02206,0.405931
5.35,9,10.0218,2.02161,0.405931
5.36,9,10.0358,2.02114,0.405931
5.37,9,10.0499,2.02066,0.405931
5.38,9,10.0639,2.02017,0.405931
5.39,9,10.0779,2.01967,0.405931
5.4,9,10.0919,2.01915,0.405931
5.41,9,10.106,2.01862,0.405931
5.42,9,10.12,2.01808,0.405931
5.43,9,10.134,2.01752,0.405931
5.44,9,10.148,2.01696,0.405931
5.45,9,10.1621,2.01638,0.405931
5.46,9,10.1761,2.01579,0.405931
5.47,9,10.1901,2.01518,0.405931
5.48,9,10.2041,2.01456,0.405931
5.49,9,10.2182,2.01393,0.405931
5.5,9,10.2322,2.01329,0.405931
5.51,9,10.2462,2.01263,0.405931
5.52,9,10.2602,2.01196,0.405931
5.53,9,10.2742,2.01128,0.405931
5.54,9,10.2882,2.01058,0.405931
5.55,9,10.3022,2.00986,0.405931
5.56,9,10.3162,2.00914,0.405931
5.57,9,10.3302,2.00839,0.405931
5.58,9,10.3442,2.00764,0.405931
5.59,9,10.3582,2.00687,0.405931
5.6,9,10.3723,2.00608,0.405931
5.61,9,10.3863,2.00528,0.405931
5.62,9,10.4003,2.00447,0.405931
5.63,9,10.4142,2.00364,0.405931
5.64,9,10.4282,2.00281,0.405931
5.65,9,10.4422,2.00196,0.405931
5.66,9,10.4562,2.0011,0.405931
5.67,9,10.4702,2.00022,0.405931
5.68,9,10.4842,1.99934,0.405931
5.69,9,10.4982,1.99844,0.405931
5.7,9,10.5122,1.99753,0.405931
5.71,9,10.5262,1.99661,0.405931
5.72,9,10.5401,1.99568,0.405931
5.73,9,10.5541,1.99473,0.405931
5.74,9,10.5681,1.99377,0.405931
5.75,9,10.5821,1.99281,0.405931
5.76,9,10.5961,1.99184,0.405931
5.77,9,10.61,1.99085,0.405931
5.78,9,10.624,1.98986,0.405931
5.79,9,10.638,1.98885,0.405931
5.8,9,10.652,1.98784,0.405931
5.81,9,10.6659,1.98682,0.405931
5.82,9,10.6799,1.98579,0.405931
5.83,9,10.6939,1.98474,0.405931
5.84,9,10.7078,1.98369,0.405931
5.85,9,10.7218,1.98263,0.405931
5.86,9,10.7358,1.98157,0.405931
5.87,9,10.7497,1.9805,0.405931
5.88,9,10.7637,1.97942,0.405931
5.89,9,10.7777,1.97833,0.405931
5.9,9,10.7916,1.97724,0.405931
5.91,9,10.8056,1.97615,0.405931
5.92,9,10.8196,1.97505,0.405931
5.93,9,10.8335,1.97394,0.405931
5.94,9,10.8475,1.97283,0.405931
5.95,9,10.8615,1.97172,0.405931
5.96,9,10.8754,1.9706,0.405931
5.97,9,10.8894,1.96948,0.405931
5.98,9,10.9034,1.96836,0.405931
5.99,9,10.9173,1.96723,0.405931
6,9,10.9313,1.9661,0.405931
6.01,9,10.9453,1.96497,0.405931
6.02,9,10.9592,1.96383,0.405931
6.03,9,10.9732,1.9627,0.405931
6.04,9,10.9872,1.96156,0.405931
6.05,9,11.0011,1.96042,0.405931
6.06,9,11.0151,1.95927,0.405931
6.07,9,11.029,1.95813,0.405931
6.08,9,11.043,1.95699,0.405931
6.09,9,11.0569,1.95586,0.405931
6.1,9,11.0709,1.95472,0.405931
6.11,9,11.0849,1.95358,0.405931
6.12,9,11.0988,1.95244,0.405931
6.13,9,11.1128,1.95131,0.405931
6.14,9,11.1267,1.95017,0.405931
6.15,9,11.1407,1.94904,0.405931
6.16,9,11.1547,1.94791,0.405931
6.17,9,11.1686,1.94678,0.405931
6.18,9,11.1826,1.94566,0.405931
6.19,9,11.1965,1.94454,0.405931
6.2,9,11.2105,1.94342,0.405931
6.21,9,11.2245,1.94231,0.405931
6.22,9,11.2384,1.9412,0.405931
6.23,9,11.2524,1.94009,0.405931
6.24,9,11.2663,1.93898,0.405931
6.25,9,11.2803,1.93788,0.405931
6.26,9,11.2942,1.93679,0.405931
6.27,9,11.3082,1.9357,0.405931
6.28,9,11.3221,1.93461,0.405931
6.29,9,11.3361,1.93353,0.405931
6.3,9,11.35,1.93246,0.405931
6.31,9,11.364,1.93139,0.405931
6.32,9,11.3779,1.93032,0.405931
6.33,9,11.3919,1.92926,0.405931
6.34,9,11.4058,1.92821,0.405931
6.35,9,11.4198,1.92716,0.405931
6.36,9,11.4337,1.92612,0.405931
6.37,9,11.4477,1.92508,0.405931
6.38,9,11.4616,1.92405,0.405931
6.39,9,11.4756,1.92302,0.405931
6.4,9,11.4895,1.922,0.405931
6.41,9,11.5035,1.92099,0.405931
6.42,9,11.5174,1.91998,0.405931
6.43,9,11.5314,1.91897,0.405931
6.44,9,11.5453,1.91798,0.405931
6.45,9,11.5593,1.91699,0.405931
6.46,9,11.5732,1.916,0.405931
6.47,9,11.5872,1.91502,0.405931
6.48,9,11.6011,1.91405,0.405931
6.49,9,11.615,1.91309,0.405931
6.5,9,11.629,1.91213,0.405931
6.51,9,11.6429,1.91118,0.405931
6.52,9,11.6568,1.91023,0.405931
6.53,9,11.6707,1.90929,0.405931
6.54,9,11.6847,1.90835,0.405931
6.55,9,11.6986,1.90742,0.405931
6.56,9,11.7125,1.90649,0.405931
6.57,9,11.7264,1.90557,0.405931
6.58,9,11.7403,1.90465,0.405931
6.59,9,11.7542,1.90374,0.405931
6.6,9,11.7681,1.90284,0.405931
6.61,9,11.782,1.90195,0.405931
6.62,9,11.7959,1.90105,0.405931
6.63,9,11.8098,1.90017,0.405931
6.64,9,11.8237,1.89929,0.405931
6.65,9,11.8376,1.89841,0.405931
6.66,9,11.8514,1.89754,0.405931
6.67,9,11.8653,1.89667,0.405931
6.68,9,11.8792,1.89581,0.405931
6.69,9,11.893,1.89495,0.405931
6.7,9,11.9069,1.8941,0.405931
6.71,9,11.9207,1.89324,0.405931
6.72,9,11.9346,1.8924,0.405931
6.73,9,11.9484,1.89155,0.405931
6.74,9,11.9623,1.89071,0.405931
6.75,9,11.9761,1.88987,0.405931
6.76,9,11.9899,1.88904,0.405931
6.77,9,12.0037,1.88821,0.405931
6.78,9,12.0175,1.88738,0.405931
6.79,9,12.0313,1.88655,0.405931
6.8,9,12.0451,1.88573,0.405931
6.81,9,12.0589,1.88491,0.405931
6.82,9,12.0726,1.88409,0.405931
6.83,9,12.0864,1.88327,0.405931
6.84,9,12.1002,1.88245,0.405931
6.85,9,12.1139,1.88163,0.405931
6.86,9,12.1277,1.88082,0.405931
6.87,9,12.1414,1.88,0.405931
6.88,9,12.1552,1.87919,0.405931
6.89,9,12.1689,1.87838,0.405931
6.9,9,12.1826,1.87758,0.405931
6.91,9,12.1963,1.87677,0.405931
6.92,9,12.21,1.87597,0.405931
6.93,9,12.2237,1.87516,0.405931
6.94,9,12.2374,1.87436,0.405931
6.95,9,12.251,1.87356,0.405931
6.96,9,12.2647,1.87276,0.405931
6.97,9,12.2784,1.87195,0.405931
6.98,9,12.292,1.87115,0.405931
6.99,9,12.3057,1.87035,0.405931
7,9,12.3193,1.86954,0.405931
7.01,9,12.333,1.86874,0.405931
7.02,9,12.3466,1.86793,0.405931
7.03,9,12.3602,1.86712,0.405931
7.04,9,12.3738,1.86631,0.405931
7.05,9,12.3874,1.8655,0.405931
7.06,9,12.401,1.86469,0.405931
7.07,9,12.4146,1.86387,0.405931
7.08,9,12.4282,1.86306,0.405931
7.09,9,12.4417,1.86224,0.405931
7.1,9,12.4553,1.86141,0.405931
7.11,9,12.4689,1.86059,0.405931
7.12,9,12.4824,1.85976,0.405931
7.13,9,12.4959,1.85893,0.405931
7.14,9,12.5095,1.8581,0.405931
7.15,9,12.523,1.85727,0.405931
7.16,9,12.5365,1.85644,0.405931
7.17,9,12.55,1.8556,0.405931
7.18,9,12.5635,1.85476,0.405931
7.19,9,12.577,1.85392,0.405931
7.2,9,12.5905,1.85307,0.405931
7.21,9,12.604,1.85222,0.405931
7.22,9,12.6174,1.85136,0.405931
7.23,9,12.6309,1.8505,0.405931
7.24,9,12.6444,1.84964,0.405931
7.25,9,12.6579,1.84877,0.405931
7.26,9,12.6713,1.8479,0.405931
7.27,9,12.6848,1.84703,0.405931
7.28,9,12.6982,1.84616,0.405931
7.29,9,12.7117,1.84528,0.405931
7.3,9,12.7251,1.84439,0.405931
7.31,9,12.7385,1.84351,0.405931
7.32,9,12.752,1.84262,0.405931
7.33,9,12.7654,1.84172,0.405931
7.34,9,12.7788,1.84083,0.405931
7.35,9,12.7922,1.83993,0.405931
7.36,9,12.8056,1.83902,0.405931
7.37,9,12.819,1.83811,0.405931
7.38,9,12.8324,1.8372,0.405931
7.39,9,12.8458,1.83628,0.405931
7.4,9,12.8592,1.83535,0.405931
7.41,9,12.8725,1.83443,0.405931
7.42,9,12.8859,1.8335,0.405931
7.43,9,12.8992,1.83256,0.405931
7.44,9,12.9126,1.83163,0.405931
7.45,9,12.9259,1.83068,0.405931
7.46,9,12.9393,1.82973,0.405931
7.47,9,12.9526,1.82878,0.405931
7.48,9,12.9659,1.82782,0.405931
7.49,9,12.9792,1.82687,0.405931
7.5,9,12.9925,1.8259,0.405931
7.51,9,13.0058,1.82494,0.405931
7.52,9,13.0191,1.82397,0.405931
7.53,9,13.0324,1.823,0.405931
7.54,9,13.0457,1.82202,0.405931
7.55,9,13.0589,1.82105,0.405931
7.56,9,13.0722,1.82006,0.405931
7.57,9,13.0855,1.81908,0.405931
7.58,9,13.0987,1.81809,0.405931
7.59,9,13.112,1.8171,0.405931
7.6,9,13.1252,1.81611,0.405931
7.61,9,13.1384,1.81512,0.405931
7.62,9,13.1517,1.81412,0.405931
7.63,9,13.1649,1.81312,0.405931
7.64,9,13.1781,1.81212,0.405931
7.65,9,13.1913,1.81112,0.405931
7.66,9,13.2045,1.81011,0.405931
7.67,9,13.2176,1.80911,0.405931
7.68,9,13.2308,1.8081,0.405931
7.69,9,13.244,1.8071,0.405931
7.7,9,13.2571,1.8061,0.405931
7.71,9,13.2702,1.80509,0.405931
7.72,9,13.2833,1.80409,0.405931
7.73,9,13.2964,1.80309,0.405931
7.74,9,13.3095,1.80209,0.405931
7.75,9,13.3226,1.80109,0.405931
7.76,9,13.3356,1.80009,0.405931
7.77,9,13.3487,1.79909,0.405931
7.78,9,13.3617,1.79809,0.405931
7.79,9,13.3747,1.79708,0.405931
7.8,9,13.3877,1.79609,0.405931
7.81,9,13.4007,1.79509,0.405931
7.82,9,13.4136,1.79409,0.405931
7.83,9,13.4266,1.7931,0.405931
7.84,9,13.4396,1.7921,0.405931
7.85,9,13.4525,1.79111,0.405931
7.86,9,13.4654,1.79012,0.405931
7.87,9,13.4783,1.78914,0.405931
7.88,9,13.4912,1.78815,0.405931
7.89,9,13.5041,1.78718,0.405931
7.9,9,13.517,1.7862,0.405931
7.91,9,13.5298,1.78524,0.405931
7.92,9,13.5427,1.78428,0.405931
7.93,9,13.5554,1.78332,0.405931
7.94,9,13.5682,1.78237,0.405931
7.95,9,13.581,1.78143,0.405931
7.96,9,13.5937,1.78049,0.405931
7.97,9,13.6064,1.77956,0.405931
7.98,9,13.6191,1.77863,0.405931
7.99,9,13.6318,1.77771,0.405931
8,9,13.6444,1.7768,0.405931
8.01,9,13.657,1.77589,0.405931
8.02,9,13.6696,1.77499,0.405931
8.03,9,13.6822,1.7741,0.405931
8.04,9,13.6948,1.77321,0.405931
8.05,9,13.7073,1.77234,0.405931
8.06,9,13.7198,1.77147,0.405931
8.07,9,13.7323,1.7706,0.405931
8.08,9,13.7447,1.76975,0.405931
8.09,9,13.7571,1.76891,0.405931
8.1,9,13.7695,1.76808,0.405931
8.11,9,13.7819,1.76726,0.405931
8.12,9,13.7942,1.76645,0.405931
8.13,9,13.8065,1.76564,0.405931
8.14,9,13.8188,1.76484,0.405931
8.15,9,13.831,1.76405,0.405931
8.16,9,13.8433,1.76327,0.405931
8.17,9,13.8554,1.76251,0.405931
8.18,9,13.8675,1.76176,0.405931
8.19,9,13.8796,1.76102,0.405931
8.2,9,13.8917,1.7603,0.405931
8.21,9,13.9037,1.75959,0.405931
8.22,9,13.9157,1.75889,0.405931
8.23,9,13.9276,1.75821,0.405931
8.24,9,13.9394,1.75755,0.405931
8.25,9,13.9513,1.7569,0.405931
8.26,9,13.963,1.75627,0.405931
8.27,9,13.9748,1.75565,0.405931
8.28,9,13.9865,1.75505,0.405931
8.29,9,13.9981,1.75447,0.405931
8.3,9,14.0097,1.75391,0.405931
8.31,9,14.0212,1.75336,0.405931
8.32,9,14.0327,1.75284,0.405931
8.33,9,14.0441,1.75234,0.405931
8.34,9,14.0554,1.75186,0.405931
8.35,9,14.0666,1.75141,0.405931
8.36,9,14.0778,1.75099,0.405931
8.37,9,14.0889,1.7506,0.405931
8.38,9,14.1,1.75022,0.405931
8.39,9,14.111,1.74988,0.405931
8.4,9,14.1219,1.74956,0.405931
8.41,9,14.1327,1.74926,0.405931
8.42,9,14.1435,1.74899,0.405931
8.43,9,14.1542,1.74874,0.405931
8.44,9,14.1648,1.74852,0.405931
8.45,9,14.1753,1.74833,0.405931
8.46,9,14.1858,1.74816,0.405931
8.47,9,14.1961,1.74802,0.405931
8.48,9,14.2065,1.7479,0.405931
8.49,9,14.2167,1.7478,0.405931
8.5,9,14.2269,1.74772,0.405931
8.51,9,14.237,1.74766,0.405931
8.52,9,14.247,1.74762,0.405931
8.53,9,14.2569,1.7476,0.405931
8.54,9,14.2668,1.74761,0.405931
8.55,9,14.2766,1.74763,0.405931
8.56,9,14.2863,1.74765,0.405931
8.57,9,14.2959,1.74768,0.405931
8.58,9,14.3055,1.74771,0.405931
8.59,9,14.315,1.74775,0.405931
8.6,9,14.3244,1.74779,0.405931
8.61,9,14.3337,1.74782,0.405931
8.62,9,14.343,1.74784,0.405931
8.63,9,14.3522,1.74786,0.405931
8.64,9,14.3613,1.74786,0.405931
8.65,9,14.3704,1.74782,0.405931
8.66,9,14.3794,1.74776,0.405931
8.67,9,14.3883,1.74765,0.405931
8.68,9,14.3971,1.74752,0.405931
8.69,9,14.4058,1.74734,0.405931
8.7,9,14.4144,1.74711,0.405931
8.71,9,14.4229,1.74683,0.405931
8.72,9,14.4313,1.7465,0.405931
8.73,9,14.4396,1.7461,0.405931
8.74,9,14.4477,1.74563,0.405931
8.75,9,14.4557,1.74508,0.405931
