t,id,x,y,r
7.3,11,4.95936,10.1327,0.380883
7.31,11,4.97276,10.1323,0.380883
7.32,11,4.98615,10.132,0.380883
7.33,11,4.99955,10.1316,0.380883
7.34,11,5.01294,10.1313,0.380883
7.35,11,5.02634,10.1309,0.380883
7.36,11,5.03973,10.1306,0.380883
7.37,11,5.05313,10.1302,0.380883
7.38,11,5.06653,10.1299,0.380883
7.39,11,5.07992,10.1295,0.380883
7.4,11,5.09332,10.1292,0.380883
7.41,11,5.10671,10.1288,0.380883
7.42,11,5.12011,10.1285,0.380883
7.43,11,5.1335,10.1281,0.380883
7.44,11,5.1469,10.1278,0.380883
7.45,11,5.16029,10.1274,0.380883
7.46,11,5.17369,10.1271,0.380883
7.47,11,5.18708,10.1267,0.380883
7.48,11,5.20048,10.1263,0.380883
7.49,11,5.21387,10.126,0.380883
7.5,11,5.22727,10.1256,0.380883
7.51,11,5.24066,10.1253,0.380883
7.52,11,5.25406,10.1249,0.380883
7.53,11,5.26745,10.1246,0.380883
7.54,11,5.28085,10.1242,0.380883
7.55,11,5.29425,10.1239,0.380883
7.56,11,5.30764,10.1235,0.380883
7.57,11,5.32104,10.1232,0.380883
7.58,11,5.33443,10.1228,0.380883
7.59,11,5.34783,10.1225,0.380883
7.6,11,5.36122,10.1221,0.380883
7.61,11,5.37462,10.1218,0.380883
7.62,11,5.38801,10.1214,0.380883
7.63,11,5.40141,10.1211,0.380883
7.64,11,5.4148,10.1207,0.380883
7.65,11,5.4282,10.1204,0.380883
7.66,11,5.44159,10.12,0.380883
7.67,11,5.45499,10.1196,0.380883
7.68,11,5.46838,10.1193,0.380883
7.69,11,5.48177,10.1189,0.380883
7.7,11,5.49517,10.1186,0.380883
7.71,11,5.50856,10.1182,0.380883
7.72,11,5.52196,10.1179,0.380883
7.73,11,5.53535,10.1175,0.380883
7.74,11,5.54874,10.1172,0.380883
7.75,11,5.56213,10.1168,0.380883
7.76,11,5.57553,10.1165,0.380883
7.77,11,5.58892,10.1161,0.380883
7.78,11,5.60231,10.1158,0.380883
7.79,11,5.61569,10.1154,0.380883
7.8,11,5.62908,10.1151,0.380883
7.81,11,5.64247,10.1147,0.380883
7.82,11,5.65585,10.1143,0.380883
7.83,11,5.66922,10.114,0.380883
7.84,11,5.6826,10.1136,0.380883
7.85,11,5.69597,10.1133,0.380883
7.86,11,5.70933,10.1129,0.380883
7.87,11,5.72268,10.1126,0.380883
7.88,11,5.73602,10.1122,0.380883
7.89,11,5.74934,10.1118,0.380883
7.9,11,5.76265,10.1115,0.380883
7.91,11,5.77593,10.1111,0.380883
7.92,11,5.78919,10.1107,0.380883
7.93,11,5.8024,10.1103,0.380883
7.94,11,5.81557,10.1099,0.380883
7.95,11,5.82869,10.1095,0.380883
7.96,11,5.84173,10.1091,0.380883
7.97,11,5.85468,10.1086,0.380883
7.98,11,5.86751,10.1081,0.380883
7.99,11,5.8802,10.1076,0.380883
8,11,5.89273,10.1071,0.380883
8.01,11,5.90505,10.1064,0.380883
8.02,11,5.91712,10.1058,0.380883
8.03,11,5.92889,10.105,0.380883
8.04,11,5.94032,10.1041,0.380883
8.05,11,5.95135,10.103,0.380883
8.06,11,5.96194,10.1018,0.380883
8.07,11,5.97202,10.1004,0.380883
8.08,11,5.98157,10.0988,0.380883
8.09,11,5.99054,10.0969,0.380883
8.1,11,5.99892,10.0948,0.380883
8.11,11,6.00665,10.0923,0.380883
8.12,11,6.01371,10.0896,0.380883
8.13,11,6.02021,10.0866,0.380883
8.14,11,6.02618,10.0833,0.380883
8.15,11,6.0316,10.0797,0.380883
8.16,11,6.03661,10.0758,0.380883
8.17,11,6.04125,10.0717,0.380883
8.18,11,6.0456,10.0675,0.380883
8.19,11,6.04963,10.063,0.380883
8.2,11,6.05342,10.0584,0.380883
8.21,11,6.05702,10.0537,0.380883
8.22,11,6.06051,10.0488,0.380883
8.23,11,6.06393,10.0439,0.380883
8.24,11,6.06732,10.0389,0.380883
8.25,11,6.07067,10.0339,0.380883
8.26,11,6.07401,10.0289,0.380883
8.27,11,6.07738,10.0238,0.380883
8.28,11,6.0808,10.0188,0.380883
8.29,11,6.08425,10.0137,0.380883
8.3,11,6.08778,10.0087,0.380883
8.31,11,6.09138,10.0037,0.380883
8.32,11,6.09505,9.99873,0.380883
8.33,11,6.0988,9.99379,0.380883
8.34,11,6.10264,9.98889,0.380883
8.35,11,6.10657,9.98403,0.380883
8.36,11,6.11058,9.97921,0.380883
8.37,11,6.11469,9.97444,0.380883
8.38,11,6.11888,9.96972,0.380883
8.39,11,6.12316,9.96504,0.380883
8.4,11,6.12752,9.96041,0.380883
8.41,11,6.13197,9.95583,0.380883
8.42,11,6.13649,9.9513,0.380883
8.43,11,6.14108,9.94681,0.380883
8.44,11,6.14573,9.94236,0.380883
8.45,11,6.15044,9.93796,0.380883
8.46,11,6.1552,9.93359,0.380883
8.47,11,6.16001,9.92926,0.380883
8.48,11,6.16484,9.92496,0.380883
8.49,11,6.1697,9.92069,0.380883
8.5,11,6.17458,9.91645,0.380883
8.51,11,6.17945,9.91221,0.380883
8.52,11,6.18431,9.90799,0.380883
8.53,11,6.18914,9.90376,0.380883
8.54,11,6.19394,9.89953,0.380883
8.55,11,6.19869,9.89528,0.380883
8.56,11,6.20338,9.89103,0.380883
8.57,11,6.208,9.88674,0.380883
8.58,11,6.21253,9.88241,0.380883
8.59,11,6.21696,9.87803,0.380883
8.6,11,6.22129,9.87361,0.380883
8.61,11,6.22551,9.86914,0.380883
8.62,11,6.22961,9.8646,0.380883
8.63,11,6.23359,9.85999,0.380883
8.64,11,6.23743,9.85531,0.380883
8.65,11,6.24114,9.85056,0.380883
8.66,11,6.24472,9.84573,0.380883
8.67,11,6.24817,9.84083,0.380883
8.68,11,6.2515,9.83585,0.380883
8.69,11,6.2547,9.83079,0.380883
8.7,11,6.25777,9.82566,0.380883
8.71,11,6.26073,9.82048,0.380883
8.72,11,6.26358,9.81523,0.380883
8.73,11,6.26633,9.80993,0.380883
8.74,11,6.269,9.80458,0.380883
8.75,11,6.27158,9.79919,0.380883
8.76,11,6.27409,9.79378,0.380883
8.77,11,6.27654,9.78835,0.380883
8.78,11,6.27894,9.78291,0.380883
8.79,11,6.2813,9.77746,0.380883
8.8,11,6.28363,9.77202,0.380883
8.81,11,6.28594,9.76659,0.380883
8.82,11,6.28823,9.76119,0.380883
8.83,11,6.29051,9.75581,0.380883
8.84,11,6.29278,9.75047,0.380883
8.85,11,6.29504,9.74516,0.380883
8.86,11,6.29731,9.73989,0.380883
8.87,11,6.29957,9.73468,0.380883
8.88,11,6.30184,9.72952,0.380883
8.89,11,6.30412,9.72443,0.380883
8.9,11,6.30639,9.71939,0.380883
8.91,11,6.30867,9.71442,0.380883
8.92,11,6.31094,9.70952,0.380883
8.93,11,6.31321,9.70469,0.380883
8.94,11,6.31546,9.69993,0.380883
8.95,11,6.31768,9.69523,0.380883
8.96,11,6.31988,9.69061,0.380883
8.97,11,6.32204,9.68606,0.380883
8.98,11,6.32416,9.68158,0.380883
8.99,11,6.32622,9.67716,0.380883
9,11,6.32821,9.67281,0.380883
9.01,11,6.33012,9.66852,0.380883
9.02,11,6.33194,9.66427,0.380883
9.03,11,6.33365,9.66008,0.380883
9.04,11,6.33524,9.65593,0.380883
9.05,11,6.33655,9.65181,0.380883
9.06,11,9.45447,11.2867,0.380883
9.07,11,12.5101,12.8887,0.380883
9.08,11,15.5045,14.4585,0.380883
9.09,11,18.4388,15.9966,0.380883
9.1,11,21.3142,17.5039,0.380883
9.11,11,24.1318,18.9809,0.380883
9.12,11,26.8929,20.4281,0.380883
9.13,11,29.5985,21.8463,0.380883
9.14,11,32.2498,23.236,0.380883
9.15,11,34.8478,24.5978,0.380883
9.16,11,37.3936,25.9322,0.380883
9.17,11,39.8883,27.2397,0.380883
9.18,11,42.3329,28.521,0.380883
9.19,11,44.7283,29.7765,0.380883
9.2,11,47.0756,31.0068,0.380883
9.21,11,49.3757,32.2124,0.380883
9.22,11,51.6296,33.3937,0.380883
9.23,11,53.8382,34.5512,0.380883
9.24,11,56.0023,35.6855,0.380883
9.25,11,58.123,36.7969,0.380883
9.26,11,60.201,37.886,0.380883
9.27,11,62.2372,38.9532,0.380883
9.28,11,64.2324,39.9989,0.380883
9.29,11,66.1875,41.0235,0.380883
9.3,11,68.1033,42.0276,0.380883
9.31,11,69.9805,43.0114,0.380883
9.32,11,71.8199,43.9754,0.380883
9.33,11,73.6224,44.92,0.380883
9.34,11,75.3885,45.8456,0.380883
9.35,11,77.1191,46.7526,0.380883
9.36,11,78.8148,47.6412,0.380883
9.37,11,80.4764,48.512,0.380883
9.38,11,82.1045,49.3653,0.380883
9.39,11,83.6998,50.2013,0.380883
9.4,11,85.263,51.0205,0.380883
9.41,11,86.7946,51.8232,0.380883
9.42,11,88.2954,52.6097,0.380883
9.43,11,89.766,53.3803,0.380883
9.44,11,91.2069,54.1354,0.380883
9.45,11,92.6187,54.8753,0.380883
9.46,11,94.0021,55.6002,0.380883
9.47,11,95.3576,56.3105,0.380883
9.48,11,96.6857,57.0065,0.380883
9.49,11,97.9871,57.6884,0.380883
9.5,11,99.2621,58.3566,0.380883
9.51,11,100.511,59.0113,0.380883
9.52,11,101.736,59.6527,0.380883
9.53,11,102.935,60.2812,0.380883
9.54,11,104.11,60.897,0.380883
9.55,11,105.262,61.5004,0.380883
9.56,11,106.39,62.0916,0.380883
9.57,11,107.495,62.6708,0.380883
9.58,11,108.578,63.2383,0.380883
9.59,11,109.639,63.7943,0.380883
9.6,11,110.679,64.3391,0.380883
9.61,11,111.698,64.8728,0.380883
9.62,11,112.696,65.3958,0.380883
9.63,11,113.673,65.9082,0.380883
9.64,11,114.631,66.4101,0.380883
9.65,11,115.57,66.902,0.380883
9.66,11,116.49,67.3838,0.380883
9.67,11,117.391,67.8559,0.380883
9.68,11,118.274,68.3185,0.380883
9.69,11,119.138,68.7716,0.380883
9.7,11,119.986,69.2156,0.380883
9.71,11,120.816,69.6505,0.380883
9.72,11,121.629,70.0766,0.380883
9.73,11,122.426,70.4941,0.380883
9.74,11,123.207,70.9031,0.380883
9.75,11,123.971,71.3038,0.380883
9.76,11,124.721,71.6964,0.380883
9.77,11,125.455,72.0809,0.380883
9.78,11,126.174,72.4577,0.380883
9.79,11,126.878,72.8268,0.380883
9.8,11,127.568,73.1884,0.380883
9.81,11,128.245,73.5426,0.380883
9.82,11,128.907,73.8896,0.380883
9.83,11,129.556,74.2296,0.380883
9.84,11,130.192,74.5626,0.380883
9.85,11,130.814,74.8888,0.380883
9.86,11,131.424,75.2084,0.380883
9.87,11,132.022,75.5215,0.380883
9.88,11,132.607,75.8281,0.380883
9.89,11,133.181,76.1286,0.380883
9.9,11,133.743,76.4228,0.380883
9.91,11,134.293,76.7111,0.380883
9.92,11,134.832,76.9935,0.380883
9.93,11,135.36,77.2701,0.380883
9.94,11,135.877,77.541,0.380883
9.95,11,136.384,77.8064,0.380883
9.96,11,136.88,78.0664,0.380883
9.97,11,137.366,78.321,0.380883
9.98,11,137.842,78.5705,0.380883
9.99,11,138.309,78.8148,0.380883
10,11,138.766,79.0541,0.380883
10.01,11,139.213,79.2884,0.380883
10.02,11,139.651,79.518,0.380883
10.03,11,140.081,79.7428,0.380883
10.04,11,140.501,79.9631,0.380883
10.05,11,140.913,80.1788,0.380883
10.06,11,141.316,80.39,0.380883
10.07,11,141.711,80.5969,0.380883
10.08,11,142.098,80.7995,0.380883
10.09,11,142.477,80.998,0.380883
10.1,11,142.848,81.1924,0.380883
10.11,11,143.212,81.3827,0.380883
10.12,11,143.568,81.5691,0.380883
10.13,11,143.916,81.7517,0.380883
10.14,11,144.258,81.9305,0.380883
10.15,11,144.592,82.1055,0.380883
10.16,11,144.919,82.277,0.380883
10.17,11,145.24,82.4449,0.380883
10.18,11,145.554,82.6093,0.380883
10.19,11,145.861,82.7703,0.380883
10.2,11,146.162,82.9279,0.380883
10.21,11,146.457,83.0823,0.380883
10.22,11,146.746,83.2335,0.380883
10.23,11,147.029,83.3815,0.380883
10.24,11,147.305,83.5264,0.380883
10.25,11,147.576,83.6683,0.380883
10.26,11,147.842,83.8072,0.380883
10.27,11,148.101,83.9432,0.380883
10.28,11,148.356,84.0764,0.380883
10.29,11,148.605,84.2068,0.380883
10.3,11,148.849,84.3344,0.380883
10.31,11,149.087,84.4594,0.380883
10.32,11,149.321,84.5818,0.380883
10.33,11,149.55,84.7015,0.380883
10.34,11,149.774,84.8188,0.380883
10.35,11,149.993,84.9336,0.380883
10.36,11,150.208,85.0459,0.380883
10.37,11,150.418,85.1559,0.380883
10.38,11,150.624,85.2636,0.380883
10.39,11,150.825,85.369,0.380883
10.4,11,151.022,85.4721,0.380883
10.41,11,151.215,85.5731,0.380883
10.42,11,151.404,85.6719,0.380883
10.43,11,151.588,85.7686,0.380883
10.44,11,151.769,85.8632,0.380883
10.45,11,151.946,85.9558,0.380883
10.46,11,152.12,86.0465,0.380883
10.47,11,152.289,86.1352,0.380883
10.48,11,152.455,86.222,0.380883
10.49,11,152.617,86.307,0.380883
10.5,11,152.776,86.3901,0.380883
10.51,11,152.932,86.4714,0.380883
10.52,11,153.084,86.551,0.380883
10.53,11,153.232,86.6289,0.380883
10.54,11,153.378,86.705,0.380883
10.55,11,153.521,86.7796,0.380883
10.56,11,153.66,86.8525,0.380883
10.57,11,153.796,86.9238,0.380883
10.58,11,153.93,86.9936,0.380883
10.59,11,154.06,87.0618,0.380883
10.6,11,154.188,87.1286,0.380883
10.61,11,154.313,87.1939,0.380883
10.62,11,154.435,87.2577,0.380883
10.63,11,154.554,87.3202,0.380883
10.64,11,154.671,87.3813,0.380883
10.65,11,154.785,87.441,0.380883
10.66,11,154.897,87.4994,0.380883
10.67,11,155.006,87.5566,0.380883
10.68,11,155.113,87.6124,0.380883
10.69,11,155.217,87.667,0.380883
10.7,11,155.32,87.7204,0.380883
10.71,11,155.419,87.7726,0.380883
10.72,11,155.517,87.8236,0.380883
10.73,11,155.612,87.8735,0.380883
10.74,11,155.706,87.9223,0.380883
10.75,11,155.797,87.9699,0.380883
10.76,11,155.886,88.0165,0.380883
10.77,11,155.973,88.062,0.380883
10.78,11,156.058,88.1065,0.380883
10.79,11,156.141,88.15,0.380883
10.8,11,156.223,88.1924,0.380883
10.81,11,156.302,88.2339,0.380883
10.82,11,156.38,88.2745,0.380883
10.83,11,156.456,88.3141,0.380883
10.84,11,156.53,88.3527,0.380883
10.85,11,156.602,88.3905,0.380883
10.86,11,156.673,88.4274,0.380883
10.87,11,156.742,88.4635,0.380883
10.88,11,156.809,88.4986,0.380883
10.89,11,156.875,88.533,0.380883
10.9,11,156.939,88.5665,0.380883
10.91,11,157.002,88.5993,0.380883
10.92,11,157.063,88.6313,0.380883
10.93,11,157.123,88.6625,0.380883
10.94,11,157.181,88.6929,0.380883
10.95,11,157.238,88.7226,0.380883
10.96,11,157.294,88.7516,0.380883
10.97,11,157.348,88.7799,0.380883
10.98,11,157.401,88.8075,0.380883
10.99,11,157.452,88.8344,0.380883
11,11,157.503,88.8607,0.380883
11.01,11,157.552,88.8863,0.380883
11.02,11,157.6,88.9112,0.380883
11.03,11,157.646,88.9356,0.380883
11.04,11,157.692,88.9593,0.380883
11.05,11,157.736,88.9824,0.380883
11.06,11,157.779,89.0049,0.380883
11.07,11,157.822,89.0269,0.380883
11.08,11,157.863,89.0483,0.380883
11.09,11,157.903,89.0691,0.380883
11.1,11,157.942,89.0894,0.380883
11.11,11,157.98,89.1092,0.380883
11.12,11,158.017,89.1284,0.380883
11.13,11,158.053,89.1472,0.380883
11.14,11,158.088,89.1654,0.380883
11.15,11,158.122,89.1831,0.380883
11.16,11,158.155,89.2004,0.380883
11.17,11,158.187,89.2172,0.380883
11.18,11,158.218,89.2335,0.380883
11.19,11,158.249,89.2494,0.380883
11.2,11,158.279,89.2648,0.380883
11.21,11,158.308,89.2798,0.380883
11.22,11,158.336,89.2943,0.380883
11.23,11,158.363,89.3085,0.380883
11.24,11,158.389,89.3222,0.380883
11.25,11,158.415,89.3356,0.380883
11.26,11,158.44,89.3485,0.380883
11.27,11,158.464,89.3611,0.380883
11.28,11,158.488,89.3732,0.380883
11.29,11,158.51,89.3851,0.380883
11.3,11,158.532,89.3965,0.380883
11.31,11,158.554,89.4076,0.380883
11.32,11,158.575,89.4183,0.380883
11.33,11,158.595,89.4288,0.380883
11.34,11,158.614,89.4388,0.380883
11.35,11,158.633,89.4486,0.380883
11.36,11,158.651,89.458,0.380883
11.37,11,158.669,89.4671,0.380883
11.38,11,158.686,89.4759,0.380883
11.39,11,158.702,89.4844,0.380883
11.4,11,158.718,89.4926,0.380883
11.41,11,158.734,89.5005,0.380883
11.42,11,158.748,89.5081,0.380883
11.43,11,158.763,89.5155,0.380883
11.44,11,158.776,89.5225,0.380883
11.45,11,158.79,89.5293,0.380883
11.46,11,158.802,89.5359,0.380883
11.47,11,158.814,89.5422,0.380883
11.48,11,158.826,89.5482,0.380883
11.49,11,158.837,89.554,0.380883
11.5,11,158.848,89.5595,0.380883
11.51,11,158.859,89.5648,0.380883
11.52,11,158.869,89.5699,0.380883
11.53,11,158.878,89.5748,0.380883
11.54,11,158.887,89.5794,0.380883
11.55,11,158.896,89.5838,0.380883
11.56,11,158.904,89.588,0.380883
11.57,11,158.912,89.5919,0.380883
11.58,11,158.919,89.5957,0.380883
11.59,11,158.926,89.5993,0.380883
11.6,11,158.933,89.6027,0.380883
11.61,11,158.939,89.6058,0.380883
11.62,11,158.945,89.6088,0.380883
11.63,11,158.951,89.6116,0.380883
11.64,11,158.956,89.6143,0.380883
11.65,11,158.961,89.6167,0.380883
11.66,11,158.966,89.619,0.380883
11.67,11,158.97,89.6211,0.380883
11.68,11,158.974,89.623,0.380883
11.69,11,158.977,89.6248,0.380883
11.7,11,158.981,89.6264,0.380883
11.71,11,158.984,89.6278,0.380883
11.72,11,158.986,89.6291,0.380883
11.73,11,158.989,89.6302,0.380883
11.74,11,158.991,89.6312,0.380883
11.75,11,158.993,89.6321,0.380883
11.76,11,158.994,89.6328,0.380883
11.77,11,158.996,89.6333,0.380883
11.78,11,158.997,89.6337,0.380883
11.79,11,158.997,89.634,0.380883
11.8,11,158.998,89.6342,0.380883
11.81,11,158.998,89.6342,0.380883
11.82,11,158.998,89.6341,0.380883
11.83,11,158.998,89.6339,0.380883
11.84,11,158.998,89.6335,0.380883
11.85,11,158.997,89.633,0.380883
11.86,11,158.996,89.6325,0.380883
11.87,11,158.995,89.6318,0.380883
11.88,11,158.994,89.6309,0.380883
11.89,11,158.992,89.63,0.380883
11.9,11,158.99,89.629,0.380883
11.91,11,158.988,89.6279,0.380883
11.92,11,158.986,89.6266,0.380883
11.93,11,158.984,89.6253,0.380883
11.94,11,158.981,89.6238,0.380883
11.95,11,158.979,89.6223,0.380883
11.96,11,158.976,89.6207,0.380883
11.97,11,158.973,89.6189,0.380883
11.98,11,158.97,89.6171,0.380883
11.99,11,158.966,89.6152,0.380883
12,11,158.963,89.6132,0.380883
12.01,11,158.959,89.6111,0.380883
12.02,11,158.955,89.609,0.380883
12.03,11,158.951,89.6067,0.380883
12.04,11,158.947,89.6044,0.380883
12.05,11,158.942,89.602,0.380883
12.06,11,158.938,89.5995,0.380883
12.07,11,158.933,89.5969,0.380883
12.08,11,158.928,89.5943,0.380883
12.09,11,158.923,89.5915,0.380883
12.1,11,158.918,89.5888,0.380883
12.11,11,158.913,89.5859,0.380883
12.12,11,158.908,89.583,0.380883
12.13,11,158.902,89.58,0.380883
12.14,11,158.897,89.5769,0.380883
12.15,11,158.891,89.5738,0.380883
12.16,11,158.885,89.5706,0.380883
12.17,11,158.879,89.5674,0.380883
12.18,11,158.873,89.564,0.380883
12.19,11,158.867,89.5607,0.380883
12.2,11,158.861,89.5572,0.380883
12.21,11,158.854,89.5537,0.380883
12.22,11,158.848,89.5502,0.380883
12.23,11,158.841,89.5466,0.380883
12.24,11,158.834,89.5429,0.380883
12.25,11,158.827,89.5392,0.380883
12.26,11,158.82,89.5355,0.380883
12.27,11,158.813,89.5316,0.380883
12.28,11,158.806,89.5278,0.380883
12.29,11,158.799,89.5239,0.380883
12.3,11,158.792,89.5199,0.380883
12.31,11,158.784,89.5159,0.380883
12.32,11,158.777,89.5119,0.380883
12.33,11,158.769,89.5078,0.380883
12.34,11,158.762,89.5036,0.380883
12.35,11,158.754,89.4994,0.380883
12.36,11,158.746,89.4952,0.380883
12.37,11,158.738,89.4909,0.380883
12.38,11,158.73,89.4866,0.380883
12.39,11,158.722,89.4823,0.380883
12.4,11,158.714,89.4779,0.380883
12.41,11,158.706,89.4734,0.380883
12.42,11,158.697,89.469,0.380883
12.43,11,158.689,89.4645,0.380883
12.44,11,158.681,89.4599,0.380883
12.45,11,158.672,89.4554,0.380883
12.46,11,158.663,89.4507,0.380883
12.47,11,158.655,89.4461,0.380883
12.48,11,158.646,89.4414,0.380883
12.49,11,158.637,89.4367,0.380883
12.5,11,158.629,89.432,0.380883
12.51,11,158.62,89.4272,0.380883
12.52,11,158.611,89.4224,0.380883
12.53,11,158.602,89.4175,0.380883
12.54,11,158.593,89.4127,0.380883
12.55,11,158.584,89.4078,0.380883
12.56,11,158.574,89.4029,0.380883
12.57,11,158.565,89.3979,0.380883
12.58,11,158.556,89.3929,0.380883
12.59,11,158.547,89.3879,0.380883
12.6,11,158.537,89.3829,0.380883
12.61,11,158.528,89.3778,0.380883
12.62,11,158.518,89.3728,0.380883
12.63,11,158.509,89.3677,0.380883
12.64,11,158.499,89.3625,0.380883
12.65,11,158.49,89.3574,0.380883
12.66,11,158.48,89.3522,0.380883
12.67,11,158.47,89.347,0.380883
12.68,11,158.461,89.3418,0.380883
12.69,11,158.451,89.3365,0.380883
12.7,11,158.441,89.3313,0.380883
12.71,11,158.431,89.326,0.380883
12.72,11,158.421,89.3207,0.380883
12.73,11,158.411,89.3153,0.380883
12.74,11,158.401,89.31,0.380883
12.75,11,158.391,89.3046,0.380883
12.76,11,158.381,89.2992,0.380883
12.77,11,158.371,89.2938,0.380883
12.78,11,158.361,89.2884,0.380883
12.79,11,158.351,89.283,0.380883
12.8,11,158.341,89.2775,0.380883
12.81,11,158.331,89.272,0.380883
12.82,11,158.32,89.2665,0.380883
12.83,11,158.31,89.261,0.380883
12.84,11,158.3,89.2555,0.380883
12.85,11,158.289,89.25,0.380883
12.86,11,158.279,89.2444,0.380883
12.87,11,158.269,89.2388,0.380883
12.88,11,158.258,89.2333,0.380883
12.89,11,158.248,89.2277,0.380883
12.9,11,158.237,89.222,0.380883
12.91,11,158.227,89.2164,0.380883
12.92,11,158.216,89.2108,0.380883
12.93,11,158.206,89.2051,0.380883
12.94,11,158.195,89.1994,0.380883
12.95,11,158.185,89.1938,0.380883
12.96,11,158.174,89.1881,0.380883
12.97,11,158.163,89.1824,0.380883
12.98,11,158.153,89.1766,0.380883
12.99,11,158.142,89.1709,0.380883
13,11,158.131,89.1652,0.380883
13.01,11,158.12,89.1594,0.380883
13.02,11,158.11,89.1536,0.380883
13.03,11,158.099,89.1479,0.380883
13.04,11,158.088,89.1421,0.380883
13.05,11,158.077,89.1363,0.380883
13.06,11,158.066,89.1305,0.380883
13.07,11,158.056,89.1247,0.380883
13.08,11,158.045,89.1188,0.380883
13.09,11,158.034,89.113,0.380883
13.1,11,158.023,89.1071,0.380883
13.11,11,158.012,89.1013,0.380883
13.12,11,158.001,89.0954,0.380883
13.13,11,157.99,89.0895,0.380883
13.14,11,157.979,89.0837,0.380883
13.15,11,157.968,89.0778,0.380883
13.16,11,157.957,89.0719,0.380883
13.17,11,157.946,89.0659,0.380883
13.18,11,157.935,89.06,0.380883
13.19,11,157.924,89.0541,0.380883
13.2,11,157.913,89.0482,0.380883
13.21,11,157.902,89.0422,0.380883
13.22,11,157.89,89.0363,0.380883
13.23,11,157.879,89.0303,0.380883
13.24,11,157.868,89.0244,0.380883
13.25,11,157.857,89.0184,0.380883
13.26,11,157.846,89.0124,0.380883
13.27,11,157.835,89.0064,0.380883
13.28,11,157.823,89.0004,0.380883
13.29,11,157.812,88.9944,0.380883
13.3,11,157.801,88.9884,0.380883
13.31,11,157.79,88.9824,0.380883
13.32,11,157.778,88.9764,0.380883
13.33,11,157.767,88.9704,0.380883
13.34,11,157.756,88.9644,0.380883
13.35,11,157.745,88.9583,0.380883
13.36,11,157.733,88.9523,0.380883
13.37,11,157.722,88.9462,0.380883
13.38,11,157.711,88.9402,0.380883
13.39,11,157.699,88.9341,0.380883
13.4,11,157.688,88.9281,0.380883
13.41,11,157.677,88.922,0.380883
13.42,11,157.665,88.9159,0.380883
13.43,11,157.654,88.9099,0.380883
13.44,11,157.643,88.9038,0.380883
13.45,11,157.631,88.8977,0.380883
13.46,11,157.62,88.8916,0.380883
13.47,11,157.609,88.8855,0.380883
13.48,11,157.597,88.8794,0.380883
13.49,11,157.586,88.8733,0.380883
13.5,11,157.574,88.8672,0.380883
13.51,11,157.563,88.8611,0.380883
13.52,11,157.551,88.855,0.380883
13.53,11,157.54,88.8489,0.380883
13.54,11,157.529,88.8427,0.380883
13.55,11,157.517,88.8366,0.380883
13.56,11,157.506,88.8305,0.380883
13.57,11,157.494,88.8243,0.380883
13.58,11,157.483,88.8182,0.380883
13.59,11,157.471,88.8121,0.380883
13.6,11,157.46,88.8059,0.380883
13.61,11,157.448,88.7998,0.380883
13.62,11,157.437,88.7936,0.380883
13.63,11,157.425,88.7875,0.380883
13.64,11,157.414,88.7813,0.380883
13.65,11,157.402,88.7751,0.380883
13.66,11,157.391,88.769,0.380883
13.67,11,157.379,88.7628,0.380883
13.68,11,157.368,88.7566,0.380883
13.69,11,157.356,88.7505,0.380883
13.7,11,157.344,88.7443,0.380883
13.71,11,157.333,88.7381,0.380883
13.72,11,157.321,88.7319,0.380883
13.73,11,157.31,88.7257,0.380883
13.74,11,157.298,88.7196,0.380883
13.75,11,157.287,88.7134,0.380883
13.76,11,157.275,88.7072,0.380883
13.77,11,157.263,88.701,0.380883
13.78,11,157.252,88.6948,0.380883
13.79,11,157.24,88.6886,0.380883
13.8,11,157.229,88.6824,0.380883
13.81,11,157.217,88.6762,0.380883
13.82,11,157.205,88.67,0.380883
13.83,11,157.194,88.6638,0.380883
13.84,11,157.182,88.6575,0.380883
13.85,11,157.171,88.6513,0.380883
13.86,11,157.159,88.6451,0.380883
13.87,11,157.147,88.6389,0.380883
13.88,11,157.136,88.6327,0.380883
13.89,11,157.124,88.6265,0.380883
13.9,11,157.112,88.6202,0.380883
13.91,11,157.101,88.614,0.380883
13.92,11,157.089,88.6078,0.380883
13.93,11,157.077,88.6016,0.380883
13.94,11,157.066,88.5953,0.380883
13.95,11,157.054,88.5891,0.380883
13.96,11,157.042,88.5829,0.380883
13.97,11,157.031,88.5766,0.380883
13.98,11,157.019,88.5704,0.380883
13.99,11,157.007,88.5642,0.380883
14,11,156.996,88.5579,0.380883
14.01,11,156.984,88.5517,0.380883
14.02,11,156.972,88.5454,0.380883
14.03,11,156.961,88.5392,0.380883
14.04,11,156.949,88.5329,0.380883
14.05,11,156.937,88.5267,0.380883
14.06,11,156.926,88.5204,0.380883
14.07,11,156.914,88.5142,0.380883
14.08,11,156.902,88.5079,0.380883
14.09,11,156.891,88.5017,0.380883
14.1,11,156.879,88.4954,0.380883
14.11,11,156.867,88.4892,0.380883
14.12,11,156.856,88.4829,0.380883
14.13,11,156.844,88.4767,0.380883
14.14,11,156.832,88.4704,0.380883
14.15,11,156.82,88.4641,0.380883
14.16,11,156.809,88.4579,0.380883
14.17,11,156.797,88.4516,0.380883
14.18,11,156.785,88.4454,0.380883
14.19,11,156.774,88.4391,0.380883
14.2,11,156.762,88.4328,0.380883
14.21,11,156.75,88.4266,0.380883
